FMT0 persist at /var/zxid/bus/ch/default/zvuWsewQqt-hYflrtXC9yYEWb8E 'foo bar' len=61 rcpt(0)
FMT0 persist at /var/zxid/bus/ch/default/JW8CltIg8QbpBEDWamF1SPZxDYk '' len=54 rcpt(0)
FMT0 persist at /var/zxid/bus/ch/default/lkDhTw_AmwroUMna8wJmuPpPRco 'test(-1,1,' len=69 rcpt(192)
FMT0 persist at /var/zxid/bus/ch/default/eSJEWgmOM7T_qutlQzr2gNBviEc 'test(-1,1,' len=69 rcpt(193)
FMT0 persist at /var/zxid/bus/ch/default/zkm-zt2jLxp1Qm27FLBXXk1q5J8 'test(-1,1,' len=69 rcpt(194)
FMT0 persist at /var/zxid/bus/ch/default/60La3iNyMut5ik_JXt13n5LBDV0 'test(-1,1,' len=69 rcpt(195)
FMT0 persist at /var/zxid/bus/ch/default/Mimck2fMjz8BkutqZvW_8NPAm70 'test(-1,1,' len=69 rcpt(196)
FMT0 persist at /var/zxid/bus/ch/default/-mGfiZRtzEvudDjZueFqgkmWPDs 'test(-1,1,' len=69 rcpt(197)
FMT0 persist at /var/zxid/bus/ch/default/TK4nD0AlE09MVKvIziTJsooAlxQ 'test(-1,1,' len=69 rcpt(198)
FMT0 persist at /var/zxid/bus/ch/default/Vh27nmUo7GROgR2smUSy5U4yWnw 'test(-1,1,' len=69 rcpt(199)
FMT0 persist at /var/zxid/bus/ch/default/bjZtT6SuxzOFHc1GLnoFdMdSbm0 'F' len=55 rcpt(0)
shf_0x8897550  // max_ios=1000
-> io_0xb677c418
  io_0xb677c418 -> pdu_0xb67bf268 [label=cur_pdu]; // fd=0x4
  io_0xb677c418 -> null [label=reqs];
  io_0xb677c418 -> null [label=pending];
  io_0xb677c418 -> null [label=to_write_produce];
  io_0xb677c418 -> null [label=to_write_consume];  // n_to_write=0
  io_0xb677c418 -> null [label=in_write];
-> io_0xb677c620
  io_0xb677c620 -> pdu_0xb6ae45d0 [label=cur_pdu]; // fd=0x6
  io_0xb677c620 -> null [label=reqs];
  io_0xb677c620 -> null [label=pending];
  io_0xb677c620 -> null [label=to_write_produce];
  io_0xb677c620 -> null [label=to_write_consume];  // n_to_write=0
  io_0xb677c620 -> null [label=in_write];
-> io_0xb677c724
  io_0xb677c724 -> pdu_0xb6c3d1e0 [label=cur_pdu]; // fd=0x7
  io_0xb677c724 -> null [label=reqs];
  io_0xb677c724  // pending
    -> pdu_0xb6c53280  // (MESS)
    pdu_0xb6c53280 -> null [label=reals];
    pdu_0xb6c53280 -> null [label=synths];
    pdu_0xb6c53280 -> null [label=subresps];
  io_0xb677c724 -> null [label=to_write_produce];
  io_0xb677c724 -> null [label=to_write_consume];  // n_to_write=0
  io_0xb677c724 -> null [label=in_write];
-> io_0xb677c828
  io_0xb677c828 -> pdu_0xb6c50cb8 [label=cur_pdu]; // fd=0x8
  io_0xb677c828 -> null [label=reqs];
  io_0xb677c828  // pending
    -> pdu_0xb6c40440  // (MESS)
    pdu_0xb6c40440 -> null [label=reals];
    pdu_0xb6c40440 -> null [label=synths];
    pdu_0xb6c40440 -> null [label=subresps];
  io_0xb677c828 -> null [label=to_write_produce];
  io_0xb677c828 -> null [label=to_write_consume];  // n_to_write=0
  io_0xb677c828 -> null [label=in_write];
-> io_0xb677c92c
  io_0xb677c92c -> pdu_0xb6c5a3d8 [label=cur_pdu]; // fd=0x9
  io_0xb677c92c  // reqs
    -> pdu_0xb6c57178  // (ZXCT)
    pdu_0xb6c57178 -> null [label=reals];
    pdu_0xb6c57178 -> null [label=synths];
    pdu_0xb6c57178 -> null [label=subresps];
[label=reqs];
  io_0xb677c92c -> null [label=pending];
[label=pending];
  io_0xb677c92c -> null [label=to_write_produce];
  io_0xb677c92c -> null [label=to_write_consume];  // n_to_write=0
  io_0xb677c92c -> null [label=in_write];
[label=ios];
shf_0x8897550 -> null [label=todo_consume];
shf_0x8897550   // free_pdus (color=4)
