FMT0 persist at /var/zxid/bus/ch/default/zvuWsewQqt-hYflrtXC9yYEWb8E 'foo bar' len=61 rcpt(0)
FMT0 persist at /var/zxid/bus/ch/default/JW8CltIg8QbpBEDWamF1SPZxDYk '' len=54 rcpt(0)
FMT0 persist at /var/zxid/bus/ch/default/lkDhTw_AmwroUMna8wJmuPpPRco 'test(-1,1,' len=69 rcpt(192)
FMT0 persist at /var/zxid/bus/ch/default/eSJEWgmOM7T_qutlQzr2gNBviEc 'test(-1,1,' len=69 rcpt(193)
FMT0 persist at /var/zxid/bus/ch/default/zkm-zt2jLxp1Qm27FLBXXk1q5J8 'test(-1,1,' len=69 rcpt(194)
FMT0 persist at /var/zxid/bus/ch/default/60La3iNyMut5ik_JXt13n5LBDV0 'test(-1,1,' len=69 rcpt(195)
FMT0 persist at /var/zxid/bus/ch/default/Mimck2fMjz8BkutqZvW_8NPAm70 'test(-1,1,' len=69 rcpt(196)
FMT0 persist at /var/zxid/bus/ch/default/-mGfiZRtzEvudDjZueFqgkmWPDs 'test(-1,1,' len=69 rcpt(197)
FMT0 persist at /var/zxid/bus/ch/default/TK4nD0AlE09MVKvIziTJsooAlxQ 'test(-1,1,' len=69 rcpt(198)
FMT0 persist at /var/zxid/bus/ch/default/Vh27nmUo7GROgR2smUSy5U4yWnw 'test(-1,1,' len=69 rcpt(199)
FMT0 persist at /var/zxid/bus/ch/default/bjZtT6SuxzOFHc1GLnoFdMdSbm0 'F' len=55 rcpt(0)
shf_0x889c438  // max_ios=11
-> io_0x88b42c0
  io_0x88b42c0 -> pdu_0x889f778 [label=cur_pdu]; // fd=0x4
  io_0x88b42c0 -> null [label=reqs];
  io_0x88b42c0 -> null [label=to_write_produce];
  io_0x88b42c0 -> null [label=to_write_consume];  // n_to_write=0
  io_0x88b42c0 -> null [label=in_write];
-> io_0x88b44a8
  io_0x88b44a8 -> pdu_0x88a68d0 [label=cur_pdu]; // fd=0x6
  io_0x88b44a8  // reqs
    -> pdu_0x88a8200  // (ZXCT)
    pdu_0x88a8200 -> null [label=reals];
    pdu_0x88a8200 -> null [label=synths];
    pdu_0x88a8200 -> null [label=subresps];
[label=reqs];
  io_0x88b44a8 -> null [label=to_write_produce];
  io_0x88b44a8 -> null [label=to_write_consume];  // n_to_write=0
  io_0x88b44a8 -> null [label=in_write];
[label=ios];
shf_0x889c438 -> null [label=todo_consume];
shf_0x889c438   // free_pdus (color=4)
-> pdu_0x88a9b30
-> pdu_0x88aa7c8
-> pdu_0x88ab460
-> pdu_0x88ac0f8
-> pdu_0x88acd90
-> pdu_0x88ada28
-> pdu_0x88ae6c0
-> pdu_0x88af358
-> pdu_0x88afff0
-> pdu_0x88b0c88
-> pdu_0x88b1920
-> pdu_0x88b25b8
-> pdu_0x88b3250
[label=free_pdus];
Data structure dump 16
----------------------
hit_0x79a335c [label="tid_79a3b70"];
hit_0x79a335c  // free_pdus
-> pdu_0x88a4fa0  // (STOM)
-> pdu_0x88a5c38  // (CONN)
[label=free_pdus];
Hit structure dump 2
======================
hit_0xbfb83114 [label="tid_b7764a30"];
hit_0xbfb83114  // free_pdus
-> pdu_0x88a10a8  // (DISC)
-> pdu_0x88a8e98  // (RECE)
[label=free_pdus];
Hit structure dump 2
======================
hit_0x17db35c [label="tid_17dbb70"];
hit_0x17db35c  // free_pdus
-> pdu_0x88a7568  // (RECE)
[label=free_pdus];
Hit structure dump 1
======================
